database,operation,elapsed_seconds,backup_bytes,is_real
sqlserver,backup,0.9532400830066763,27324416,True
sqlserver,restore,1.2508322079956997,,True
postgresql,backup,1.6442829170264304,9360310,True
postgresql,restore,2.394580458989367,,True
mongodb,backup,3.682549624994863,15187853,True
mongodb,restore,3.404685250017792,,True
