database,metric,orders,customers,addresses,products,elapsed_seconds,avg_cpu_percent,peak_ram_mb,avg_ram_mb,is_real
sqlserver,canonical_dataset_insert,100000,20000,20000,10000,27.138847124995664,24.436003150057715,3908.046875,3878.280776956218,True
postgresql,canonical_dataset_insert,100000,20000,20000,10000,27.586990542011335,57.643752303760124,3552.21875,3303.286416277093,True
mongodb,canonical_dataset_insert,100000,20000,20000,10000,11.423329415993067,25.473776994199937,3293.640625,3273.560976671309,True
